Treatment,Rep,pH
HH,1,6.38
HH,2,6.44
HH,3,6.47
0,1,6.34
0,2,6.26
0,3,6.29
0.1,1,6.23
0.1,2,6.34
0.1,3,6.17
1,1,6.17
1,2,6.13
1,3,6.22
10,1,6.05
10,2,6.06
10,3,6.04
25,1,6
25,2,5.87
25,3,5.96
50,1,5.87
50,2,5.87
50,3,5.82
100,1,5.83
100,2,5.88
100,3,5.88
