cond,rep,pH
1_low,1,6.04
1_low,2,6.08
1_low,3,6.03
1_high,1,5.98
1_high,2,5.98
1_high,3,5.99
2_low,1,5.47
2_low,2,5.58
2_low,3,5.62
2_high,1,5.58
2_high,2,5.64
2_high,3,5.6
